anos,numero_alunas,cor,tamanho
1979,34111,#ffc600,50
1993,143539,#0bb8f6,120
1995,167647,#b642f6,140
2000,211221,#ff0000,200
2015,187335,#00ff00,170
2017,194024,#1a20ff,180
